shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH003252,2025-11-07,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22570.0,2,2,2541.08,2534.42,-6.66,1,1,0.76,High,0.9314472252448314,0.06420021762785637,0.9342105263157895,-0.009868421052631578,0.9204545454545454,2.9895058823529412,53.76949740034664,29697.36842105263,0.1956,Medium Risk
SH003140,2025-11-08,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,22273.0,3,3,3525.21,3260.96,-264.25,1,0,0.8,High,0.9315217391304348,0.06521739130434782,0.9279069767441861,-0.018604651162790697,0.9083969465648855,2.937675,75.90987868284232,27841.25,0.058,Low Risk
SH003173,2025-11-08,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,19889.0,3,3,3576.78,3336.24,-240.54,1,0,0.79,High,0.9497005988023952,0.059880239520958084,0.9449760765550239,-0.0645933014354067,0.9719626168224299,2.6494666666666666,76.24148003894837,25175.949367088608,0.0327,Low Risk
SH003210,2025-11-08,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,21286.0,3,3,2405.51,2525.03,119.52,1,0,0.7,High,0.9351351351351351,0.06666666666666667,0.9408284023668639,-0.05029585798816568,0.9148936170212766,2.6727888888888893,67.72793053545584,30408.57142857143,0.0136,Low Risk
SH003216,2025-11-08,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,11894.0,5,5,7015.75,6567.82,-447.93,1,0,0.54,Medium,0.9315960912052117,0.06514657980456026,0.8761904761904762,0.0380952380952381,0.8666666666666667,3.6925,120.19064124783367,22025.925925925923,0.0972,Low Risk
SH003225,2025-11-08,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,15658.0,2,2,1878.24,1910.56,32.32,1,0,0.78,High,0.9424206815511164,0.07285546415981199,0.9283018867924528,-0.026415094339622643,0.8888888888888888,2.3478,44.73933649289101,20074.358974358973,0.0597,Low Risk
SH003240,2025-11-08,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15539.0,1,1,1124.13,1194.71,70.58,1,0,0.79,Medium,0.9497607655502392,0.05980861244019139,0.9911504424778761,0.01327433628318584,0.9841269841269841,2.498066666666667,25.413826679649453,19669.620253164558,0.0021,Low Risk
SH003272,2025-11-08,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,16003.0,3,3,3160.74,2956.72,-204.02,1,0,0.69,Medium,0.935251798561151,0.06654676258992806,0.9377593360995851,-0.06639004149377593,0.9166666666666666,2.63395,90.30390738060778,23192.753623188408,0.5805,Critical Risk
SH003289,2025-11-08,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,15676.0,3,3,2265.04,2369.67,104.63,1,0,0.62,Medium,0.9424882629107981,0.07276995305164319,0.9300699300699301,-0.03496503496503497,0.9047619047619048,2.516711111111111,50.33175355450239,25283.870967741936,0.123,Low Risk
SH003279,2025-11-09,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,21360.0,3,3,3172.02,2914.65,-257.37,1,0,0.8,Medium,0.9353680430879713,0.06642728904847396,0.9380165289256198,-0.06611570247933884,0.918918918918919,2.64335,90.30390738060778,26700.0,0.3438,High Risk
SH003273,2025-11-09,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,18015.0,3,3,3097.04,3722.25,625.21,1,0,0.7,Medium,0.9425556858147714,0.07268464243845252,0.9382716049382716,-0.06584362139917696,0.9516129032258065,2.5808666666666666,67.10900473933651,25735.714285714286,0.05,Low Risk
SH003132,2025-11-09,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,20018.0,3,3,3108.92,3207.84,98.92,1,0,0.91,High,0.9354838709677419,0.06630824372759857,0.9280742459396751,-0.018561484918793503,0.9230769230769231,2.5907666666666667,90.30390738060778,21997.802197802197,0.2037,Medium Risk
SH003142,2025-11-09,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,17459.0,3,2,3048.97,2995.97,-53.0,1,0,0.84,High,0.9498207885304659,0.05973715651135006,0.9282407407407407,-0.018518518518518517,0.940677966101695,2.540808333333333,67.77020447906521,20784.52380952381,0.01,Low Risk
SH003178,2025-11-10,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17986.0,1,1,602.29,617.54,15.25,1,0,0.72,Medium,0.9355992844364938,0.06618962432915922,0.9752650176678446,0.038869257950530034,1.0,2.40916,18.813314037626622,24980.555555555555,0.0681,Low Risk
SH003184,2025-11-10,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,15966.0,1,1,627.53,601.34,-26.19,1,0,0.72,Medium,0.9498806682577565,0.059665871121718374,0.9753521126760564,0.03873239436619718,0.9733333333333334,2.5101199999999997,14.118792599805252,22175.0,0.0044,Low Risk
SH003197,2025-11-10,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,19006.0,2,2,1723.08,1530.8,-192.28,1,0,0.78,High,0.9499404052443385,0.05959475566150179,0.9496402877697842,-0.0539568345323741,0.9333333333333333,2.4615428571428573,39.53261927945471,24366.666666666664,0.055,Low Risk
SH003234,2025-11-10,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15053.0,1,1,1181.98,1097.92,-84.06,1,0,0.76,Medium,0.9316702819956616,0.0650759219088937,0.9911894273127754,0.013215859030837005,1.0,2.626622222222222,28.466204506065868,19806.57894736842,0.0023,Low Risk
SH003172,2025-11-11,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,20164.0,3,2,3726.37,3913.51,187.14,1,1,0.74,High,0.95,0.05952380952380952,0.9451073985680191,-0.06443914081145585,0.9722222222222222,2.760274074074074,76.24148003894837,27248.64864864865,0.0088,Low Risk
SH003181,2025-11-11,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,10336.0,1,1,596.46,537.9,-58.56,1,0,0.69,Medium,0.9426229508196722,0.07259953161592506,0.9754385964912281,0.03859649122807018,0.9647058823529412,2.38584,13.981042654028442,14979.710144927538,0.0039,Low Risk
SH003189,2025-11-11,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,10838.0,2,1,1968.15,1842.05,-126.1,1,0,0.77,High,0.9317443120260022,0.06500541711809317,0.9498207885304659,-0.053763440860215055,0.9722222222222222,2.811642857142857,44.28076256499135,14075.324675324675,0.0024,Low Risk
SH003223,2025-11-11,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,22337.0,2,2,2348.14,2325.23,-22.91,1,0,0.75,High,0.9318181818181818,0.06493506493506493,0.9285714285714286,-0.02631578947368421,0.9367088607594937,2.9351749999999996,50.606585788561546,29782.666666666668,0.1995,Medium Risk
SH003250,2025-11-11,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,15714.0,2,2,2085.05,2017.38,-67.67,1,0,0.68,High,0.9426900584795321,0.07251461988304093,0.9344262295081968,-0.009836065573770493,0.922077922077922,2.4530000000000003,47.5355450236967,23108.823529411762,0.0629,Low Risk
SH003253,2025-11-11,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,17059.0,2,2,2042.94,1985.04,-57.9,1,1,0.72,High,0.9427570093457944,0.07242990654205607,0.934640522875817,-0.00980392156862745,0.9230769230769231,2.403458823529412,47.5355450236967,23693.055555555555,0.1561,Medium Risk
SH003143,2025-11-12,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,17171.0,3,3,3549.95,3684.84,134.89,1,0,0.85,High,0.9318918918918919,0.06486486486486487,0.9284064665127021,-0.020785219399538105,0.9090909090909091,2.9582916666666663,75.90987868284232,20201.176470588234,0.0446,Low Risk
SH003271,2025-11-12,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,15917.0,4,4,5097.14,4999.51,-97.63,1,0,0.65,High,0.9357142857142857,0.06607142857142857,0.875968992248062,0.015503875968992248,0.782608695652174,2.912651428571429,131.69319826338636,24487.69230769231,0.042,Low Risk
SH003275,2025-11-13,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,17857.0,3,5,3158.42,2804.6,-353.82,0,0,0.76,Medium,0.9358288770053476,0.0659536541889483,0.9385245901639344,-0.06557377049180328,0.9210526315789473,2.632016666666667,90.30390738060778,23496.052631578947,0.9209,Critical Risk
SH003258,2025-11-13,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,20018.0,2,2,2402.17,2612.83,210.66,1,0,0.74,High,0.9319654427645788,0.06479481641468683,0.9348534201954397,-0.009771986970684038,0.9213483146067416,2.8260823529411767,53.76949740034664,27051.35135135135,0.0285,Low Risk
SH003228,2025-11-13,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,17736.0,2,3,2057.46,1968.83,-88.63,0,1,0.89,High,0.9341637010676157,0.06583629893238434,0.9288389513108615,-0.026217228464419477,0.9230769230769231,2.571825,60.20260492040519,19928.08988764045,0.944,Critical Risk
SH003204,2025-11-13,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20260.0,3,3,2164.44,2235.74,71.3,1,1,0.75,High,0.9428238039673279,0.073512252042007,0.9410029498525073,-0.05014749262536873,0.956989247311828,2.4049333333333336,50.33175355450239,27013.333333333332,0.0221,Low Risk
SH003164,2025-11-13,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18143.0,3,3,3357.66,3424.36,66.7,1,0,0.75,High,0.9428904428904429,0.07459207459207459,0.9452380952380952,-0.06666666666666667,0.957983193277311,2.4871555555555553,75.49763033175358,24190.666666666668,0.0099,Low Risk
SH003224,2025-11-13,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,20596.0,2,2,2099.99,2256.57,156.58,1,0,0.74,High,0.9500594530321046,0.06064209274673008,0.9253731343283582,-0.022388059701492536,0.9577464788732394,2.6249874999999996,45.18013631937681,27832.432432432433,0.0313,Low Risk
SH003134,2025-11-14,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,18657.0,3,3,3078.91,3061.47,-17.44,1,0,0.81,High,0.9501187648456056,0.060570071258907364,0.9285714285714286,-0.020737327188940093,0.9411764705882353,2.565758333333333,67.77020447906521,23033.333333333332,0.1987,Medium Risk
SH003174,2025-11-14,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15380.0,1,1,581.56,546.02,-35.54,1,0,0.75,Medium,0.9429569266589057,0.07450523864959255,0.9755244755244755,0.038461538461538464,0.9651162790697675,2.32624,13.981042654028442,20506.666666666668,0.0012,Low Risk
SH003182,2025-11-14,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,10846.0,1,4,578.45,589.2,10.75,0,0,0.68,Medium,0.9325044404973357,0.0674955595026643,0.975609756097561,0.03832752613240418,1.0,2.3138,18.813314037626622,15949.999999999998,0.9654,Critical Risk
SH003192,2025-11-14,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,21581.0,2,2,1883.45,2051.69,168.24,1,0,0.67,High,0.9320388349514563,0.06472491909385113,0.95,-0.05714285714285714,0.9726027397260274,2.690642857142857,44.28076256499135,32210.447761194027,0.0099,Low Risk
SH003266,2025-11-14,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,11084.0,4,4,5888.0,5825.61,-62.39,1,1,0.6,High,0.9321120689655172,0.06465517241379311,0.8769230769230769,0.015384615384615385,0.8571428571428571,3.3645714285714288,110.70190641247838,18473.333333333336,0.5857,Critical Risk
SH003274,2025-11-15,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,19722.0,3,3,3742.72,3470.09,-272.63,1,0,0.57,Medium,0.9321851453175457,0.06566200215285253,0.9346938775510204,-0.05714285714285714,0.926829268292683,3.118933333333333,75.90987868284232,34600.0,0.0753,Low Risk
SH003261,2025-11-15,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18350.0,2,2,2389.68,2365.78,-23.9,1,0,0.84,High,0.932258064516129,0.06559139784946237,0.935064935064935,-0.00974025974025974,0.9222222222222223,2.8113882352941175,53.76949740034664,21845.238095238095,0.0428,Low Risk
SH003248,2025-11-15,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,16000.0,2,1,2161.42,2201.0,39.58,1,0,0.77,High,0.9430232558139535,0.07441860465116279,0.9352750809061489,-0.009708737864077669,0.9240506329113924,2.5428470588235297,47.5355450236967,20779.220779220777,0.0075,Low Risk
SH003269,2025-11-15,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,11946.0,4,4,5149.43,5526.21,376.78,1,0,0.62,High,0.943089430894309,0.0743321718931475,0.8778625954198473,0.015267175572519083,0.9166666666666666,2.942531428571429,97.8672985781991,19267.74193548387,0.0028,Low Risk
SH003187,2025-11-15,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,13460.0,1,1,576.74,558.15,-18.59,1,0,0.73,Medium,0.9308510638297872,0.0673758865248227,0.9722222222222222,0.04861111111111111,0.9803921568627451,2.30696,18.813314037626622,18438.356164383564,0.4647,High Risk
SH003149,2025-11-15,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20775.0,3,3,3068.23,2540.07,-528.16,1,0,0.83,High,0.9501779359430605,0.060498220640569395,0.9287356321839081,-0.020689655172413793,0.9416666666666667,2.5568583333333335,67.77020447906521,25030.12048192771,0.0963,Low Risk
SH003227,2025-11-15,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,13105.0,2,2,2105.03,2039.03,-66.0,1,0,0.73,High,0.9502369668246445,0.06042654028436019,0.9256505576208178,-0.022304832713754646,0.9583333333333334,2.6312875000000004,45.18013631937681,17952.054794520547,0.009,Low Risk
SH003128,2025-11-16,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23707.0,3,3,3443.42,3555.41,111.99,1,0,0.81,High,0.9323308270676691,0.06552094522019335,0.9288990825688074,-0.020642201834862386,0.9097744360902256,2.8695166666666667,75.90987868284232,29267.9012345679,0.019,Low Risk
SH003177,2025-11-16,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17715.0,1,2,621.93,629.48,7.55,0,0,0.72,Medium,0.9309734513274336,0.06725663716814159,0.972318339100346,0.04844290657439446,0.9807692307692307,2.48772,18.813314037626622,24604.166666666668,0.9374,Critical Risk
SH003188,2025-11-16,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,15111.0,2,1,1699.76,1627.05,-72.71,1,0,0.76,High,0.9502958579881656,0.06035502958579882,0.9501779359430605,-0.05693950177935943,0.9342105263157895,2.4282285714285714,39.53261927945471,19882.894736842107,0.0289,Low Risk
SH003246,2025-11-16,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,16083.0,2,2,2269.61,2179.35,-90.26,1,0,0.83,High,0.950354609929078,0.06028368794326241,0.9354838709677419,-0.012903225806451613,0.926829268292683,2.670129411764706,48.00389483933786,19377.108433734942,0.0408,Low Risk
SH003278,2025-11-16,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,20907.0,3,3,2955.45,3186.44,230.99,1,0,0.61,Medium,0.9431554524361949,0.07424593967517401,0.9349593495934959,-0.056910569105691054,0.9523809523809523,2.462875,67.10900473933651,34273.770491803276,0.191,Medium Risk
SH003249,2025-11-17,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18958.0,2,2,2500.88,2554.89,54.01,1,0,0.77,High,0.9324034334763949,0.06545064377682404,0.9356913183279743,-0.012861736334405145,0.9230769230769231,2.9422117647058825,53.76949740034664,24620.77922077922,0.0746,Low Risk
SH003159,2025-11-17,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21868.0,3,3,3432.77,4042.26,609.49,1,1,0.77,High,0.9432213209733488,0.07415990730011587,0.9453681710213777,-0.0665083135391924,0.9583333333333334,2.5427925925925927,75.49763033175358,28400.0,0.0105,Low Risk
SH003162,2025-11-17,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,22058.0,3,3,4195.22,4310.83,115.61,1,0,0.75,High,0.932475884244373,0.06538049303322616,0.9454976303317536,-0.06635071090047394,0.912621359223301,3.1075703703703708,85.3986135181976,29410.666666666668,0.0128,Low Risk
SH003176,2025-11-17,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,17737.0,1,1,647.48,631.46,-16.02,1,0,0.86,Medium,0.9325481798715204,0.06531049250535331,0.9689655172413794,0.05172413793103448,0.972972972972973,2.58992,15.814558058925481,20624.418604651164,0.0116,Low Risk
SH003206,2025-11-17,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18384.0,3,3,2625.92,2490.59,-135.33,1,0,0.81,High,0.932620320855615,0.06524064171122995,0.9411764705882353,-0.05,0.9245283018867925,2.9176888888888888,56.932409012131735,22696.296296296296,0.0457,Low Risk
SH003235,2025-11-17,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16047.0,1,1,976.09,1006.15,30.06,1,0,0.84,Medium,0.9432870370370371,0.07523148148148148,0.9912280701754386,0.013157894736842105,1.0,2.169088888888889,25.165876777251196,19103.571428571428,0.0021,Low Risk
SH003243,2025-11-17,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15877.0,1,1,1130.62,1209.31,78.69,1,1,0.82,Medium,0.9504132231404959,0.0602125147579693,0.9912663755458515,0.013100436681222707,0.984375,2.5124888888888885,25.413826679649453,19362.19512195122,0.0027,Low Risk
SH003282,2025-11-17,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,14795.0,3,5,3005.64,3036.67,31.03,0,0,0.69,Medium,0.9433526011560693,0.07514450867052024,0.9352226720647774,-0.05668016194331984,0.953125,2.5046999999999997,67.10900473933651,21442.028985507248,0.943,Critical Risk
SH003287,2025-11-18,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,18223.0,3,3,2786.2,3012.97,226.77,1,0,0.59,Medium,0.9326923076923077,0.06517094017094018,0.9305555555555556,-0.034722222222222224,0.9387755102040817,3.0957777777777777,56.932409012131735,30886.440677966104,0.0593,Low Risk
SH003283,2025-11-18,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,15417.0,3,3,3716.45,3769.36,52.91,1,0,0.76,Medium,0.9327641408751334,0.06510138740661686,0.9314516129032258,-0.04838709677419355,0.927710843373494,3.0970416666666667,75.90987868284232,20285.526315789473,0.0322,Low Risk
SH003254,2025-11-18,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20390.0,2,2,2207.61,2127.12,-80.49,1,0,0.74,High,0.9504716981132075,0.06132075471698113,0.9358974358974359,-0.01282051282051282,0.927710843373494,2.5971882352941176,48.00389483933786,27554.054054054053,0.0928,Low Risk
SH003158,2025-11-18,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22452.0,3,3,3770.59,3769.15,-1.44,1,0,0.78,High,0.950530035335689,0.061248527679623084,0.9456264775413712,-0.06619385342789598,0.9724770642201835,2.7930296296296295,76.24148003894837,28784.615384615383,0.0159,Low Risk
SH003160,2025-11-19,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,18750.0,3,3,3860.8,3567.73,-293.07,1,0,0.75,High,0.9328358208955224,0.0650319829424307,0.9457547169811321,-0.0660377358490566,0.9134615384615384,2.859851851851852,85.3986135181976,25000.0,0.1811,Medium Risk
SH003186,2025-11-19,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,13417.0,1,1,620.71,617.99,-2.72,1,0,0.89,Medium,0.9505882352941176,0.0611764705882353,0.9690721649484536,0.05154639175257732,0.9736842105263158,2.48284,14.118792599805252,15075.280898876405,0.0034,Low Risk
SH003191,2025-11-19,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,16158.0,2,2,1824.07,1861.5,37.43,1,0,0.76,High,0.9293286219081273,0.06713780918727916,0.950354609929078,-0.06028368794326241,0.9545454545454546,2.6058142857142856,52.67727930535454,21260.526315789473,0.0671,Low Risk
SH003199,2025-11-19,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,19086.0,2,2,2043.59,1961.65,-81.94,1,0,0.71,High,0.9329073482428115,0.06496272630457935,0.950530035335689,-0.06007067137809187,0.972972972972973,2.9194142857142857,44.28076256499135,26881.690140845072,0.0481,Low Risk
SH003211,2025-11-19,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,22145.0,3,3,2296.46,2249.28,-47.18,1,0,0.91,High,0.9506462984723855,0.06110458284371328,0.9413489736070382,-0.04985337243401759,0.9565217391304348,2.5516222222222225,50.82765335929891,24335.164835164833,0.1454,Low Risk
SH003213,2025-11-19,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,18105.0,3,3,2352.09,2155.56,-196.53,1,0,0.76,High,0.9507042253521126,0.06103286384976526,0.9415204678362573,-0.049707602339181284,0.956989247311828,2.6134333333333335,50.82765335929891,23822.36842105263,0.1818,Medium Risk
SH003222,2025-11-19,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18374.0,2,2,2184.24,2182.82,-1.42,1,0,0.74,High,0.9329787234042554,0.06489361702127659,0.9259259259259259,-0.022222222222222223,0.9375,2.7302999999999997,50.606585788561546,24829.72972972973,0.0654,Low Risk
SH003257,2025-11-19,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,23260.0,2,2,2130.75,2147.31,16.56,1,0,0.71,High,0.9422632794457275,0.07505773672055427,0.9361022364217252,-0.012779552715654952,0.925,2.506764705882353,47.5355450236967,32760.563380281692,0.0742,Low Risk
