shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH003058,2025-10-29,2025,10,October,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,17799.0,3,2,2145.71,2134.44,-11.27,1,0,0.81,High
SH003062,2025-10-29,2025,10,October,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,14050.0,5,6,5952.79,6643.56,690.77,0,0,0.61,Medium
SH003075,2025-10-29,2025,10,October,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,14393.0,2,2,2014.99,1869.01,-145.98,1,1,0.85,High
SH003097,2025-10-29,2025,10,October,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,19161.0,2,2,2160.09,2183.62,23.53,1,1,0.75,High
SH002964,2025-10-30,2025,10,October,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,25578.0,3,5,3065.28,3034.61,-30.67,0,0,0.8,High
SH002972,2025-10-30,2025,10,October,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20172.0,3,4,3163.8,3243.1,79.3,0,0,0.88,High
SH003000,2025-10-30,2025,10,October,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20414.0,3,3,3626.62,2956.83,-669.79,1,1,0.79,High
SH003005,2025-10-30,2025,10,October,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21679.0,3,2,3387.21,3230.36,-156.85,1,0,0.72,High
SH003013,2025-10-30,2025,10,October,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,13587.0,1,1,618.83,640.39,21.56,1,0,0.71,Medium
SH003100,2025-10-30,2025,10,October,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,13579.0,4,4,5326.64,5466.02,139.38,1,1,0.67,High
SH003109,2025-10-30,2025,10,October,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,12612.0,3,3,3155.41,2933.72,-221.69,1,0,0.68,Medium
SH002965,2025-10-31,2025,10,October,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,27533.0,3,3,3130.57,2972.58,-157.99,1,0,0.86,High
SH002969,2025-10-31,2025,10,October,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,18744.0,3,4,3591.65,3453.23,-138.42,0,0,0.88,High
SH002975,2025-10-31,2025,10,October,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20072.0,3,3,3338.76,3183.61,-155.15,1,0,0.76,High
SH003090,2025-10-31,2025,10,October,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,14382.0,2,2,2179.81,2341.45,161.64,1,1,0.85,High
SH003161,2025-11-01,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,23960.0,3,2,3598.23,3442.45,-155.78,1,0,0.83,High
SH003200,2025-11-01,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,16279.0,2,1,1684.89,1684.08,-0.81,1,0,0.71,High
SH003232,2025-11-01,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,12344.0,1,1,1099.13,1218.81,119.68,1,0,0.78,Medium
SH003237,2025-11-01,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16270.0,1,1,973.84,1016.96,43.12,1,0,0.81,Medium
SH003267,2025-11-01,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,16590.0,4,4,5860.64,5990.94,130.3,1,0,0.77,High
SH003276,2025-11-01,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,20284.0,3,3,3057.5,3333.52,276.02,1,0,0.72,Medium
SH003137,2025-11-02,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,26990.0,3,3,3051.03,3050.8,-0.23,1,0,0.88,High
SH003144,2025-11-02,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21685.0,3,3,3220.12,3368.35,148.23,1,0,0.78,High
SH003157,2025-11-02,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,20544.0,3,3,3405.06,3487.24,82.18,1,0,0.81,High
SH003167,2025-11-02,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18821.0,3,3,3454.78,3260.85,-193.93,1,0,0.88,High
SH003129,2025-11-03,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20864.0,3,2,3458.47,3584.17,125.7,1,0,0.82,High
SH003138,2025-11-03,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,26350.0,3,5,3195.06,3282.73,87.67,0,0,0.9,High
SH003150,2025-11-03,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,21847.0,3,3,3770.81,3812.17,41.36,1,0,0.82,High
SH003171,2025-11-03,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22488.0,3,3,3552.86,3620.12,67.26,1,0,0.86,High
SH003231,2025-11-03,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,19158.0,2,1,2244.71,2443.32,198.61,1,0,0.8,High
SH003126,2025-11-04,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,22294.0,3,3,3288.02,2867.52,-420.5,1,0,0.89,High
SH003133,2025-11-04,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,16436.0,3,2,3636.49,3428.15,-208.34,1,0,0.96,High
SH003147,2025-11-04,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,16683.0,3,3,2851.3,3115.69,264.39,1,0,0.75,High
SH003151,2025-11-04,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,26708.0,3,3,3393.24,3524.42,131.18,1,0,0.81,High
SH003169,2025-11-04,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,23723.0,3,3,3547.84,3727.42,179.58,1,0,0.82,High
SH003215,2025-11-04,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,16508.0,3,2,2631.63,2636.81,5.18,1,0,0.81,High
SH003255,2025-11-04,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,19316.0,2,2,2162.87,2253.65,90.78,1,0,0.74,High
SH003277,2025-11-04,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,19004.0,3,3,3045.13,3004.14,-40.99,1,0,0.7,Medium
SH003284,2025-11-04,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,900,15945.0,3,3,2311.39,2279.53,-31.86,1,0,0.65,Medium
SH003155,2025-11-05,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,21658.0,3,4,3919.91,3976.69,56.78,0,0,0.81,High
SH003239,2025-11-05,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16470.0,1,1,974.73,992.59,17.86,1,0,0.78,Medium
SH003139,2025-11-06,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,24564.0,3,3,3029.52,3236.74,207.22,1,0,0.97,High
SH003146,2025-11-06,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,23370.0,3,3,3175.66,3001.57,-174.09,1,0,0.77,High
SH003175,2025-11-06,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,16694.0,1,1,583.33,544.75,-38.58,1,0,0.73,Medium
SH003185,2025-11-06,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,11219.0,1,1,607.84,616.07,8.23,1,0,0.88,Medium
SH003268,2025-11-06,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,14345.0,4,3,5434.4,5771.36,336.96,1,0,0.64,High
SH003148,2025-11-07,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,24348.0,3,3,3072.96,3026.21,-46.75,1,0,0.81,High
SH003208,2025-11-07,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,19451.0,3,3,2384.39,2186.06,-198.33,1,0,0.75,High
SH003252,2025-11-07,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22570.0,2,2,2541.08,2534.42,-6.66,1,1,0.76,High
SH003259,2025-11-07,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,22933.0,2,2,2330.26,2425.95,95.69,1,0,0.74,High
SH003286,2025-11-07,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,8325.0,3,3,2323.52,2220.89,-102.63,1,0,0.67,Medium
SH003140,2025-11-08,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,22273.0,3,3,3525.21,3260.96,-264.25,1,0,0.8,High
SH003173,2025-11-08,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,19889.0,3,3,3576.78,3336.24,-240.54,1,0,0.79,High
SH003210,2025-11-08,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,21286.0,3,3,2405.51,2525.03,119.52,1,0,0.7,High
SH003216,2025-11-08,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,11894.0,5,5,7015.75,6567.82,-447.93,1,0,0.54,Medium
SH003225,2025-11-08,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,15658.0,2,2,1878.24,1910.56,32.32,1,0,0.78,High
SH003240,2025-11-08,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15539.0,1,1,1124.13,1194.71,70.58,1,0,0.79,Medium
SH003272,2025-11-08,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,16003.0,3,3,3160.74,2956.72,-204.02,1,0,0.69,Medium
SH003289,2025-11-08,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,15676.0,3,3,2265.04,2369.67,104.63,1,0,0.62,Medium
SH003132,2025-11-09,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,20018.0,3,3,3108.92,3207.84,98.92,1,0,0.91,High
SH003142,2025-11-09,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,17459.0,3,2,3048.97,2995.97,-53.0,1,0,0.84,High
SH003273,2025-11-09,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,18015.0,3,3,3097.04,3722.25,625.21,1,0,0.7,Medium
SH003279,2025-11-09,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,21360.0,3,3,3172.02,2914.65,-257.37,1,0,0.8,Medium
SH003178,2025-11-10,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17986.0,1,1,602.29,617.54,15.25,1,0,0.72,Medium
SH003184,2025-11-10,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,15966.0,1,1,627.53,601.34,-26.19,1,0,0.72,Medium
SH003197,2025-11-10,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,19006.0,2,2,1723.08,1530.8,-192.28,1,0,0.78,High
SH003234,2025-11-10,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15053.0,1,1,1181.98,1097.92,-84.06,1,0,0.76,Medium
SH003172,2025-11-11,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,20164.0,3,2,3726.37,3913.51,187.14,1,1,0.74,High
SH003181,2025-11-11,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,10336.0,1,1,596.46,537.9,-58.56,1,0,0.69,Medium
SH003189,2025-11-11,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,10838.0,2,1,1968.15,1842.05,-126.1,1,0,0.77,High
SH003223,2025-11-11,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,22337.0,2,2,2348.14,2325.23,-22.91,1,0,0.75,High
SH003250,2025-11-11,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,15714.0,2,2,2085.05,2017.38,-67.67,1,0,0.68,High
SH003253,2025-11-11,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,17059.0,2,2,2042.94,1985.04,-57.9,1,1,0.72,High
SH003143,2025-11-12,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,17171.0,3,3,3549.95,3684.84,134.89,1,0,0.85,High
SH003271,2025-11-12,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,15917.0,4,4,5097.14,4999.51,-97.63,1,0,0.65,High
SH003164,2025-11-13,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18143.0,3,3,3357.66,3424.36,66.7,1,0,0.75,High
SH003204,2025-11-13,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20260.0,3,3,2164.44,2235.74,71.3,1,1,0.75,High
SH003224,2025-11-13,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,20596.0,2,2,2099.99,2256.57,156.58,1,0,0.74,High
SH003228,2025-11-13,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,17736.0,2,3,2057.46,1968.83,-88.63,0,1,0.89,High
SH003258,2025-11-13,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,20018.0,2,2,2402.17,2612.83,210.66,1,0,0.74,High
SH003275,2025-11-13,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,17857.0,3,5,3158.42,2804.6,-353.82,0,0,0.76,Medium
SH003134,2025-11-14,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,18657.0,3,3,3078.91,3061.47,-17.44,1,0,0.81,High
SH003174,2025-11-14,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15380.0,1,1,581.56,546.02,-35.54,1,0,0.75,Medium
SH003182,2025-11-14,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,10846.0,1,4,578.45,589.2,10.75,0,0,0.68,Medium
SH003192,2025-11-14,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,21581.0,2,2,1883.45,2051.69,168.24,1,0,0.67,High
SH003266,2025-11-14,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,11084.0,4,4,5888.0,5825.61,-62.39,1,1,0.6,High
SH003149,2025-11-15,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20775.0,3,3,3068.23,2540.07,-528.16,1,0,0.83,High
SH003187,2025-11-15,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,13460.0,1,1,576.74,558.15,-18.59,1,0,0.73,Medium
SH003227,2025-11-15,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,13105.0,2,2,2105.03,2039.03,-66.0,1,0,0.73,High
SH003248,2025-11-15,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,16000.0,2,1,2161.42,2201.0,39.58,1,0,0.77,High
SH003261,2025-11-15,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18350.0,2,2,2389.68,2365.78,-23.9,1,0,0.84,High
SH003269,2025-11-15,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,11946.0,4,4,5149.43,5526.21,376.78,1,0,0.62,High
SH003274,2025-11-15,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,19722.0,3,3,3742.72,3470.09,-272.63,1,0,0.57,Medium
SH003128,2025-11-16,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23707.0,3,3,3443.42,3555.41,111.99,1,0,0.81,High
SH003177,2025-11-16,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17715.0,1,2,621.93,629.48,7.55,0,0,0.72,Medium
SH003188,2025-11-16,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,15111.0,2,1,1699.76,1627.05,-72.71,1,0,0.76,High
SH003246,2025-11-16,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,16083.0,2,2,2269.61,2179.35,-90.26,1,0,0.83,High
SH003278,2025-11-16,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,20907.0,3,3,2955.45,3186.44,230.99,1,0,0.61,Medium
SH003159,2025-11-17,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21868.0,3,3,3432.77,4042.26,609.49,1,1,0.77,High
SH003162,2025-11-17,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,22058.0,3,3,4195.22,4310.83,115.61,1,0,0.75,High
SH003176,2025-11-17,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,17737.0,1,1,647.48,631.46,-16.02,1,0,0.86,Medium
SH003206,2025-11-17,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18384.0,3,3,2625.92,2490.59,-135.33,1,0,0.81,High
SH003235,2025-11-17,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16047.0,1,1,976.09,1006.15,30.06,1,0,0.84,Medium
SH003243,2025-11-17,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15877.0,1,1,1130.62,1209.31,78.69,1,1,0.82,Medium
SH003249,2025-11-17,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18958.0,2,2,2500.88,2554.89,54.01,1,0,0.77,High
SH003282,2025-11-17,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,14795.0,3,5,3005.64,3036.67,31.03,0,0,0.69,Medium
SH003158,2025-11-18,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22452.0,3,3,3770.59,3769.15,-1.44,1,0,0.78,High
SH003254,2025-11-18,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20390.0,2,2,2207.61,2127.12,-80.49,1,0,0.74,High
SH003283,2025-11-18,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,15417.0,3,3,3716.45,3769.36,52.91,1,0,0.76,Medium
SH003287,2025-11-18,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,18223.0,3,3,2786.2,3012.97,226.77,1,0,0.59,Medium
SH003160,2025-11-19,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,18750.0,3,3,3860.8,3567.73,-293.07,1,0,0.75,High
SH003186,2025-11-19,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,13417.0,1,1,620.71,617.99,-2.72,1,0,0.89,Medium
SH003191,2025-11-19,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,16158.0,2,2,1824.07,1861.5,37.43,1,0,0.76,High
